Rank,Name,ID,Link,Score,Episodes,Type,Start Date,End Date

1,Sousou no Frieren

2,Fullmetal Alchemist: Brotherhood

3,Steins;Gate

4,Shingeki no Kyojin Season 3 Part 2

5,Gintama: The Final

6,Gintama°

7,One Piece Fan Letter

8,Hunter x Hunter (2011)

9,Ginga Eiyuu Densetsu

10,Gintama&#039;

11,Gintama&#039;: Enchousen

12,Bleach: Sennen Kessen-hen

13,Gintama.

14,Kaguya-sama wa Kokurasetai: Ultra Romantic

15,Fruits Basket: The Final

16,Clannad: After Story

17,Gintama

18,Koe no Katachi

19,Kusuriya no Hitorigoto 2nd Season

20,Code Geass: Hangyaku no Lelouch R2

21,Takopii no Genzai

22,3-gatsu no Lion 2nd Season

23,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare

24,Monster

25,Gintama. Shirogane no Tamashii-hen - Kouhan-sen

26,Kusuriya no Hitorigoto

27,Owarimonogatari 2nd Season

28,Shingeki no Kyojin: The Final Season - Kanketsu-hen

29,Violet Evergarden Movie

30,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack

31,Kimi no Na wa.

32,Kingdom 3rd Season

33,Gintama. Shirogane no Tamashii-hen

34,Vinland Saga Season 2

35,Shingeki no Kyojin: The Final Season

36,Kizumonogatari III: Reiketsu-hen

37,Mob Psycho 100 II

38,Hajime no Ippo

39,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou

40,Sen to Chihiro no Kamikakushi

41,Vinland Saga

42,Shingeki no Kyojin: The Final Season Part 2

43,Ashita no Joe 2

44,Monogatari Series: Second Season

45,Bocchi the Rock!

46,Cowboy Bebop

47,Jujutsu Kaisen 2nd Season

48,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai

49,Kaoru Hana wa Rin to Saku

50,Kimetsu no Yaiba Movie: Mugen Jou-hen

